step,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,vibracion,avance_real,odo_izq,odo_der,terreno,slip,inclinacion,front_min,side_min,x,y,theta,safety,action
30,67.4,68.5,71.3,70.9,67.2,65.5,66.8,65.4,-0.458,0.0,9.793,-4.503,1965.631,30.419,1.854,0.0502,2.92,0.389,rough,0,2.7,65.4,66.8,0.0318,-0.0075,-0.53,ok,avanzando en rough
31,66.3,67.7,63.7,63.6,59.1,67.3,68.8,73.8,-0.056,-0.001,9.756,-0.724,-226.734,23.902,0.404,0.0502,2.97,0.44,metal,0,0.3,66.3,67.7,0.0326,-0.008,-0.514,ok,avanzando en metal
32,63.7,66.2,68.6,63.3,64.9,64.4,74.0,65.7,1.612,-0.001,9.789,-3.411,-6958.737,20.954,1.668,0.1256,3.096,0.565,rough,0,9.3,63.7,66.2,0.0348,-0.0092,-0.501,ok,avanzando en rough
33,68.0,70.3,64.1,69.7,64.6,67.8,63.9,62.1,-1.284,-0.0,9.807,0.937,3512.11,16.028,2.896,0.0502,3.146,0.615,rough,0,7.5,62.1,63.9,0.0357,-0.0097,-0.491,ok,avanzando en rough
34,61.8,66.5,68.3,68.7,67.2,66.9,69.2,66.3,-0.061,-0.001,9.779,0.886,3667.195,12.735,1.223,0.0502,3.197,0.666,rough,0,0.4,61.8,66.5,0.0366,-0.0102,-0.483,ok,avanzando en rough
35,65.9,70.9,65.0,65.2,67.1,66.3,68.5,69.0,0.014,-0.001,9.841,1.317,-1805.723,9.5,0.097,0.0502,3.247,0.716,carpet,0,0.1,65.9,68.5,0.0375,-0.0106,-0.477,ok,avanzando en carpet
36,65.2,66.9,69.3,64.1,64.8,65.9,68.9,69.0,1.0,-0.001,9.785,1.154,-20.592,8.658,0.988,0.1005,3.347,0.816,rough,0,5.8,65.2,66.9,0.0393,-0.0115,-0.471,ok,avanzando en rough
37,70.0,71.7,67.2,67.9,62.5,69.8,72.8,68.0,-1.165,-0.0,9.774,1.546,4821.579,6.212,2.164,0.0502,3.397,0.867,rough,0.0,6.8,68.0,71.7,0.0402,-0.012,-0.467,ok,avanzando en rough
38,64.3,67.1,62.2,67.9,67.2,70.0,66.3,67.5,-0.087,-0.0,9.816,1.187,-2377.568,4.221,1.079,0.0502,3.448,0.917,rough,0,0.5,64.3,66.3,0.0411,-0.0124,-0.464,ok,avanzando en rough
39,61.8,68.8,67.7,66.5,62.7,68.0,66.3,64.4,0.018,-0.0,9.829,1.748,-2479.189,3.363,0.105,0.0502,3.498,0.967,metal,0,0.1,61.8,66.3,0.042,-0.0129,-0.462,ok,avanzando en metal
40,69.8,63.8,74.9,68.1,72.5,70.4,63.6,73.9,1.385,-0.0,9.811,1.163,-21.537,3.492,1.368,0.1193,3.617,1.086,rough,0.01,8.0,69.8,63.6,0.0441,-0.0139,-0.46,ok,avanzando en rough
41,67.3,61.8,66.1,62.4,69.6,68.8,65.1,70.2,-1.638,-0.0,9.829,1.236,6663.507,2.341,3.023,0.0502,3.668,1.137,rough,0.0,9.5,67.3,61.8,0.045,-0.0144,-0.458,ok,avanzando en rough
42,67.8,63.5,70.2,67.7,67.8,67.8,63.4,67.8,-0.123,-0.0,9.771,0.729,-3318.763,1.579,1.516,0.0502,3.718,1.187,rough,0,0.7,67.8,63.4,0.0459,-0.0148,-0.457,ok,avanzando en rough
43,64.3,64.9,67.4,67.2,69.9,71.1,64.1,65.9,0.023,-0.0,9.803,1.079,-3470.177,1.067,0.149,0.0502,3.768,1.237,metal,0.0,0.1,64.3,64.1,0.0468,-0.0153,-0.457,ok,avanzando en metal
44,66.8,68.0,72.4,69.0,71.6,67.4,68.6,67.5,1.329,-0.0,9.836,0.484,1689.89,1.89,1.307,0.1193,3.887,1.356,rough,0.01,7.7,66.8,68.0,0.049,-0.0163,-0.456,ok,avanzando en rough
45,61.0,67.4,72.8,66.6,64.2,56.2,70.7,63.8,-1.417,0.0,9.772,0.823,-123.267,0.991,2.746,0.0502,3.938,1.407,rough,0,8.2,61.0,67.4,0.0499,-0.0168,-0.455,ok,avanzando en rough
46,60.4,69.7,71.5,71.2,66.1,71.1,64.1,62.2,-0.035,-0.0,9.805,0.674,-179.27,0.48,1.382,0.0502,3.988,1.457,rough,0,0.2,60.4,64.1,0.0508,-0.0172,-0.455,ok,avanzando en rough
47,70.3,70.9,67.2,64.4,67.9,66.3,63.3,63.3,-0.026,-0.0,9.802,0.545,-224.902,0.367,0.01,0.0502,4.038,1.507,carpet,0.0,0.2,63.3,63.3,0.0517,-0.0176,-0.454,ok,avanzando en carpet
48,64.8,66.1,65.4,72.0,65.8,74.6,68.6,63.2,1.167,-0.0,9.817,0.452,-5003.603,0.305,1.193,0.1005,4.139,1.608,rough,0,6.8,63.2,66.1,0.0535,-0.0185,-0.454,ok,avanzando en rough
49,69.5,72.4,65.4,68.4,69.4,68.2,68.3,69.1,-0.907,-0.0,9.755,0.226,2510.738,0.215,2.075,0.0502,4.189,1.658,rough,0,5.3,69.1,68.3,0.0544,-0.019,-0.454,ok,avanzando en rough
50,70.0,67.7,74.5,64.1,69.5,66.9,67.4,61.3,-0.031,-0.0,9.765,0.325,2622.818,0.093,0.876,0.0502,4.239,1.708,rough,0.0,0.2,61.3,67.4,0.0553,-0.0194,-0.454,ok,avanzando en rough
51,69.5,65.9,69.9,64.1,66.5,67.3,66.8,64.9,-0.028,-0.0,9.819,0.251,-67.386,0.037,0.053,0.0502,4.289,1.758,carpet,0,0.2,64.9,65.9,0.0562,-0.0199,-0.454,ok,avanzando en carpet
52,68.9,66.4,68.5,70.2,65.1,65.7,70.6,63.6,1.159,-0.0,9.838,0.215,-4912.021,0.052,1.187,0.1005,4.39,1.859,rough,0.0,6.7,63.6,66.4,0.058,-0.0207,-0.454,ok,avanzando en rough
53,72.8,72.3,70.7,62.2,73.2,66.4,73.6,64.8,-0.904,-0.0,9.87,0.094,2432.79,0.032,2.063,0.0502,4.44,1.909,rough,0,5.2,64.8,72.3,0.0589,-0.0212,-0.454,ok,avanzando en rough
54,66.9,70.3,65.9,70.6,71.1,67.1,63.7,68.3,-0.032,-0.0,9.801,0.144,2547.44,-0.003,0.875,0.0502,4.49,1.959,rough,0.0,0.2,66.9,63.7,0.0598,-0.0216,-0.454,ok,avanzando en rough
55,60.5,67.5,66.1,67.4,73.9,69.9,63.7,62.2,-0.029,-0.0,9.795,0.106,-74.506,-0.022,0.007,0.0502,4.54,2.01,carpet,0,0.2,60.5,63.7,0.0607,-0.0221,-0.454,ok,avanzando en carpet
56,67.1,64.8,71.2,66.1,70.0,61.8,70.0,62.1,1.149,-0.0,9.817,0.094,-4862.627,-0.005,1.179,0.1005,4.641,2.11,rough,0,6.7,62.1,64.8,0.0625,-0.0229,-0.454,ok,avanzando en rough
57,60.7,68.1,68.5,60.2,69.7,67.2,68.8,72.6,-0.908,-0.0,9.789,0.033,2433.451,0.007,2.057,0.0502,4.691,2.16,rough,0.0,5.3,60.7,68.1,0.0634,-0.0234,-0.454,ok,avanzando en rough
58,68.1,61.4,66.3,69.7,62.3,67.5,67.5,66.8,-0.033,-0.0,9.875,0.06,2542.126,-0.019,0.879,0.0502,4.741,2.211,rough,0.0,0.2,66.8,61.4,0.0643,-0.0238,-0.454,ok,avanzando en rough
59,69.4,68.3,66.3,64.1,66.1,65.7,67.2,59.7,-0.03,-0.0,9.783,0.042,-78.916,-0.027,0.092,0.0502,4.792,2.261,carpet,0,0.2,59.7,67.2,0.0652,-0.0243,-0.454,ok,avanzando en carpet
60,66.3,64.8,74.9,58.7,63.5,68.4,65.0,72.0,1.158,-0.0,9.776,0.038,-4918.396,-0.012,1.188,0.1005,4.892,2.361,rough,0.0,6.8,66.3,64.8,0.067,-0.0251,-0.454,ok,avanzando en rough
61,73.0,71.3,65.8,60.0,67.5,69.8,66.8,71.2,-0.903,-0.0,9.863,0.008,2444.698,0.01,2.062,0.0502,4.942,2.412,rough,0.0,5.2,71.2,66.8,0.0679,-0.0256,-0.454,ok,avanzando en rough
62,68.0,76.5,61.3,63.5,66.3,67.3,69.7,67.9,-0.034,0.0,9.807,0.024,2559.983,-0.015,0.87,0.0502,4.993,2.462,rough,0,0.2,67.9,69.7,0.0688,-0.026,-0.454,ok,avanzando en rough
63,66.8,73.1,62.1,69.0,67.3,62.6,71.4,70.1,-0.03,-0.0,9.783,0.017,-82.251,-0.022,0.024,0.0502,5.043,2.512,carpet,0.0,0.2,66.8,71.4,0.0697,-0.0265,-0.454,ok,avanzando en carpet
64,66.2,74.9,78.6,64.8,64.0,75.1,65.1,67.3,1.148,-0.0,9.815,0.015,-4893.925,-0.009,1.179,0.1005,5.143,2.612,rough,0,6.7,66.2,65.1,0.0715,-0.0273,-0.454,ok,avanzando en rough
65,65.2,69.5,68.2,72.6,64.4,65.3,68.7,66.4,-0.909,-0.0,9.804,-0.002,2434.345,0.016,2.057,0.0502,5.194,2.663,rough,0.0,5.3,65.2,68.7,0.0724,-0.0278,-0.454,ok,avanzando en rough
66,69.6,67.3,70.6,62.2,60.9,64.5,67.6,72.0,-0.034,0.0,9.818,0.01,2537.054,-0.01,0.875,0.0502,5.244,2.713,rough,0,0.2,69.6,67.3,0.0733,-0.0282,-0.454,ok,avanzando en rough
67,61.5,72.1,65.4,61.6,63.6,71.8,69.9,64.5,-0.031,-0.0,9.767,0.007,-84.78,-0.017,0.051,0.0502,5.294,2.763,carpet,0.0,0.2,61.5,69.9,0.0743,-0.0287,-0.454,ok,avanzando en carpet
68,69.4,63.0,61.4,67.1,74.2,69.1,65.4,63.8,1.157,0.0,9.804,0.006,-4883.916,-0.005,1.188,0.1005,5.395,2.864,rough,0,6.7,63.8,63.0,0.0761,-0.0295,-0.454,ok,avanzando en rough
69,66.5,63.9,67.0,69.1,67.6,63.0,73.3,67.1,-0.912,-0.0,9.833,-0.006,2443.131,0.019,2.069,0.0502,5.445,2.914,rough,0.0,5.3,66.5,63.9,0.077,-0.03,-0.454,ok,avanzando en rough
70,70.9,63.7,72.7,64.7,74.3,66.5,67.5,68.9,-0.035,0.0,9.809,0.005,2552.186,-0.007,0.878,0.0502,5.495,2.964,rough,0,0.2,68.9,63.7,0.0779,-0.0304,-0.454,ok,avanzando en rough
71,64.0,71.6,65.4,71.1,69.9,63.6,66.8,61.0,-0.031,-0.0,9.751,0.004,-86.549,-0.014,0.058,0.0502,5.545,3.014,carpet,0.0,0.2,61.0,66.8,0.0788,-0.0309,-0.454,ok,avanzando en carpet
72,66.9,70.3,66.6,65.3,63.4,60.7,73.3,62.2,1.151,0.0,9.781,0.003,-4871.084,-0.003,1.183,0.1005,5.646,3.115,rough,0.0,6.7,62.2,70.3,0.0806,-0.0318,-0.454,ok,avanzando en rough
73,66.9,65.0,70.5,63.2,66.4,65.8,64.0,70.5,-0.908,-0.0,9.828,-0.007,2439.284,0.021,2.06,0.0502,5.696,3.165,rough,0,5.3,66.9,64.0,0.0815,-0.0322,-0.454,ok,avanzando en rough
74,74.2,64.3,63.9,66.6,67.2,65.7,67.1,66.2,-0.035,0.0,9.838,0.003,2554.123,-0.005,0.873,0.0502,5.746,3.215,rough,0.0,0.2,66.2,64.3,0.0824,-0.0326,-0.454,ok,avanzando en rough
75,65.7,70.8,74.2,70.5,67.4,69.5,66.3,63.1,-0.032,-0.0,9.798,0.003,-88.333,-0.013,0.041,0.0502,5.796,3.266,carpet,0.0,0.2,63.1,66.3,0.0833,-0.0331,-0.454,ok,avanzando en carpet
76,62.8,71.8,64.8,64.8,73.3,69.1,63.5,58.9,1.159,0.0,9.798,0.002,-4903.177,-0.002,1.19,0.1005,5.897,3.366,rough,0,6.7,58.9,63.5,0.0851,-0.034,-0.454,ok,avanzando en rough
77,69.4,65.7,72.8,64.4,66.2,67.0,68.5,66.3,-0.905,-0.0,9.837,-0.007,2443.568,0.022,2.065,0.0502,5.947,3.416,rough,0,5.3,66.3,65.7,0.086,-0.0344,-0.454,ok,avanzando en rough
78,61.1,64.8,65.9,67.3,65.3,66.4,62.7,64.5,-0.035,0.0,9.803,0.003,2548.062,-0.004,0.871,0.0502,5.997,3.467,rough,0.0,0.2,61.1,62.7,0.0869,-0.0348,-0.454,ok,explorando (rough)
79,67.9,66.0,66.6,67.7,66.7,66.7,73.7,71.8,0.006,-0.003,9.85,0.897,61.829,-85.063,0.063,-0.0031,5.332,4.126,sand,0.0,0.0,67.9,66.0,0.0868,-0.0348,-0.009,ok,avanzando en sand
80,69.5,67.4,68.9,69.3,66.8,71.7,71.5,68.4,1.66,0.0,9.762,11.024,-6646.297,-70.736,1.656,0.0722,5.401,4.201,rough,0,9.7,68.4,67.4,0.0883,-0.0349,-0.052,ok,avanzando en rough
81,59.9,58.4,63.3,69.0,71.4,73.8,64.6,68.9,-0.246,-0.0,9.773,5.282,3310.238,-59.041,1.907,0.0502,5.451,4.252,rough,0.0,1.4,59.9,58.4,0.0893,-0.035,-0.09,ok,avanzando en rough
82,68.3,64.2,67.6,69.7,64.9,66.9,67.3,69.6,-0.004,0.0,9.809,6.585,3524.331,-47.135,0.245,0.0502,5.501,4.302,metal,0,0.0,68.3,64.2,0.0903,-0.0351,-0.12,ok,avanzando en metal
83,74.5,72.5,66.3,63.6,65.4,67.7,62.4,63.7,1.5,0.001,9.811,8.91,-3121.832,-40.527,1.504,0.1225,5.627,4.421,rough,0,8.7,63.7,62.4,0.0927,-0.0355,-0.148,ok,avanzando en rough
84,72.0,67.6,69.5,69.6,64.9,68.6,59.9,68.7,-1.404,0.001,9.861,-0.201,3829.265,-30.487,2.904,0.0502,5.677,4.471,rough,0,8.1,68.7,59.9,0.0937,-0.0356,-0.168,ok,avanzando en rough
85,68.6,62.6,70.5,68.1,69.9,67.5,58.7,69.7,0.047,0.001,9.833,-2.267,-1883.129,-22.921,1.451,0.0502,5.727,4.522,rough,0,0.3,68.6,58.7,0.0947,-0.0358,-0.182,ok,avanzando en rough
86,69.1,68.4,74.1,66.9,65.2,67.1,68.8,70.0,0.042,0.001,9.767,-3.58,161.469,-18.546,0.066,0.0502,5.778,4.572,carpet,0.0,0.2,69.1,68.4,0.0957,-0.036,-0.194,ok,avanzando en carpet
87,72.5,63.4,59.5,65.9,65.5,63.0,65.2,67.1,1.022,0.001,9.797,-1.658,119.867,-16.213,0.98,0.1005,5.878,4.672,rough,0,6.0,67.1,63.4,0.0976,-0.0364,-0.205,ok,avanzando en rough
88,69.1,67.4,69.0,67.2,67.7,68.2,63.1,67.8,-1.152,0.001,9.799,-2.455,4975.934,-11.976,2.174,0.0502,5.928,4.723,rough,0,6.7,67.8,63.1,0.0986,-0.0366,-0.212,ok,avanzando en rough
89,71.8,63.5,70.8,64.5,68.5,66.6,70.1,67.4,-0.069,0.001,9.79,-2.056,-2466.911,-8.232,1.083,0.0502,5.979,4.773,rough,0,0.4,67.4,63.5,0.0996,-0.0369,-0.218,ok,avanzando en rough
90,56.7,66.8,62.8,74.4,64.7,63.7,63.2,64.1,0.037,0.001,9.838,-3.056,-2542.069,-6.642,0.117,0.0502,6.029,4.823,metal,0,0.2,56.7,63.2,0.1006,-0.0371,-0.222,ok,avanzando en metal
91,62.1,67.1,67.0,67.4,67.0,68.8,63.1,63.4,1.41,0.001,9.772,-1.937,75.263,-7.218,1.374,0.1193,6.148,4.942,rough,0.01,8.2,62.1,63.1,0.1029,-0.0376,-0.226,ok,avanzando en rough
92,66.8,69.4,64.4,67.2,65.1,67.1,69.6,62.2,-1.627,0.0,9.792,-2.122,6790.401,-5.097,3.037,0.0502,6.198,4.993,rough,0,9.4,62.2,69.4,0.1039,-0.0378,-0.23,ok,avanzando en rough
93,69.6,65.1,65.3,63.0,73.4,71.9,68.6,67.7,-0.11,0.001,9.779,-1.267,-3375.881,-3.341,1.516,0.0502,6.249,5.043,rough,0.0,0.6,67.7,65.1,0.1049,-0.0381,-0.232,ok,avanzando en rough
94,68.1,69.4,71.1,62.4,72.0,68.2,64.6,70.3,0.038,0.0,9.84,-1.946,-3513.11,-2.704,0.16,0.0502,6.299,5.093,metal,0,0.2,68.1,64.6,0.1058,-0.0383,-0.234,ok,avanzando en metal
95,62.7,71.6,68.6,64.8,67.8,67.1,65.6,64.4,1.338,0.001,9.82,-0.82,1711.023,-3.222,1.301,0.1193,6.418,5.212,rough,0.01,7.8,62.7,65.6,0.1082,-0.0389,-0.236,ok,explorando (rough)
96,64.8,68.1,75.0,62.5,68.5,71.5,66.6,68.2,-0.003,0.001,9.848,0.679,-182.048,-36.424,1.341,0.0,6.117,5.514,rough,0.0,0.0,64.8,66.6,0.1082,-0.0389,-0.032,ok,avanzando en rough
97,63.9,64.6,65.6,64.2,65.8,70.7,58.6,69.3,1.193,0.001,9.785,3.918,-4953.699,-31.203,1.198,0.0502,6.167,5.564,rough,0.0,7.0,63.9,58.6,0.1092,-0.0389,-0.052,ok,avanzando en rough
98,67.9,66.6,64.8,73.6,67.9,68.0,68.5,67.1,0.104,-0.0,9.829,3.019,2475.027,-26.951,1.09,0.0502,6.217,5.614,rough,0,0.6,67.1,66.6,0.1102,-0.039,-0.069,ok,avanzando en rough
99,66.0,73.1,74.1,60.6,63.4,69.8,66.2,64.7,-0.009,0.0,9.816,3.283,2634.529,-20.897,0.113,0.0502,6.267,5.665,metal,0.0,0.1,64.7,66.2,0.1112,-0.0391,-0.082,ok,avanzando en metal
100,63.7,71.0,65.2,63.3,70.2,68.3,66.1,70.2,1.535,0.0,9.809,4.298,-4043.266,-18.61,1.544,0.1193,6.387,5.784,rough,0.01,8.9,63.7,66.1,0.1135,-0.0393,-0.094,ok,avanzando en rough
101,66.1,63.5,65.3,63.0,63.9,65.8,67.3,66.9,-1.346,0.0,9.793,0.123,2935.043,-13.15,2.882,0.0502,6.437,5.834,rough,0,7.8,66.1,63.5,0.1145,-0.0394,-0.103,ok,avanzando en rough
102,69.6,70.6,67.0,68.3,68.4,66.5,66.4,64.7,-0.088,0.0,9.845,-0.402,3023.744,-10.412,1.259,0.0502,6.487,5.884,rough,0.0,0.5,64.7,66.4,0.1155,-0.0395,-0.109,ok,avanzando en rough
103,67.7,68.8,63.5,71.9,67.9,66.4,68.0,70.9,-0.026,0.0,9.842,-0.85,-1495.08,-7.848,0.062,0.0502,6.537,5.935,carpet,0,0.1,67.7,68.0,0.1165,-0.0396,-0.114,ok,avanzando en carpet
104,69.4,68.5,66.6,70.0,65.5,65.7,66.0,68.7,1.225,0.0,9.778,-0.734,-6290.348,-6.715,1.252,0.1005,6.638,6.035,rough,0.0,7.1,68.7,66.0,0.1185,-0.0399,-0.119,ok,avanzando en rough
105,63.1,63.4,72.6,69.2,65.7,63.8,72.9,64.2,-0.873,0.0,9.834,-0.866,3127.604,-5.287,2.099,0.0502,6.688,6.085,rough,0,5.1,63.1,63.4,0.1195,-0.04,-0.122,ok,avanzando en rough
106,73.3,68.2,70.3,65.2,70.7,70.2,64.7,68.5,-0.032,0.0,9.835,-1.268,3300.784,-3.993,0.841,0.0502,6.738,6.136,rough,0.0,0.2,68.5,64.7,0.1205,-0.0401,-0.124,ok,avanzando en rough
107,64.9,63.6,67.4,67.4,69.1,68.6,65.1,68.5,0.036,0.0,9.813,-0.888,-1633.58,-2.747,0.071,0.0502,6.789,6.186,carpet,0,0.2,64.9,63.6,0.1215,-0.0402,-0.126,ok,avanzando en carpet
108,72.2,67.5,71.5,64.8,67.9,66.0,62.4,69.9,1.011,0.0,9.818,-1.052,80.575,-2.817,0.975,0.1005,6.889,6.286,rough,0.0,5.9,69.9,62.4,0.1235,-0.0405,-0.128,ok,avanzando en rough
109,67.9,62.8,68.0,61.4,69.4,63.5,68.4,69.7,-1.147,0.0,9.82,-1.037,4916.566,-1.982,2.159,0.0502,6.939,6.337,rough,0,6.7,67.9,62.8,0.1245,-0.0406,-0.129,ok,avanzando en rough
110,69.5,66.1,65.2,70.0,67.3,63.0,66.5,60.1,-0.07,0.0,9.799,-0.583,-2423.287,-1.3,1.077,0.0502,6.99,6.387,rough,0.0,0.4,60.1,66.1,0.1255,-0.0408,-0.13,ok,avanzando en rough
