step,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,vibracion,avance_real,odo_izq,odo_der,terreno,slip,inclinacion,front_min,side_min,x,y,theta,safety,action
30,70.9,68.5,67.5,67.1,64.2,70.6,69.5,69.5,1.158,0.001,9.838,-2.022,-4922.78,-7.009,1.188,0.1005,0.804,2.732,rough,0.0,6.7,69.5,68.5,0.0339,0.0067,0.372,ok,avanzando en rough
31,72.7,67.8,68.3,63.8,71.6,58.7,70.3,63.8,-0.906,0.0,9.871,-1.617,2462.233,-4.704,2.065,0.0502,0.854,2.782,rough,0,5.2,63.8,67.8,0.0348,0.0071,0.369,ok,avanzando en rough
32,70.5,63.2,66.7,64.6,72.2,65.4,67.2,69.3,-0.033,0.001,9.774,-2.153,2564.732,-3.757,0.879,0.0502,0.904,2.832,rough,0,0.2,69.3,63.2,0.0358,0.0074,0.366,ok,avanzando en rough
33,67.8,65.4,72.4,63.9,62.6,71.7,66.3,72.8,-0.029,0.0,9.788,-1.986,-77.773,-2.55,0.014,0.0502,0.955,2.883,carpet,0,0.2,67.8,65.4,0.0367,0.0078,0.365,ok,avanzando en carpet
34,72.6,68.4,69.3,69.5,65.4,66.1,60.5,68.9,1.152,0.0,9.832,-1.486,-4865.262,-1.988,1.182,0.1005,1.055,2.983,rough,0,6.7,68.9,60.5,0.0386,0.0085,0.363,ok,avanzando en rough
35,67.4,68.5,71.3,70.9,67.2,65.5,66.8,65.4,-0.908,0.0,9.798,-0.915,2431.635,-1.038,2.061,0.0502,1.105,3.033,rough,0,5.3,65.4,66.8,0.0395,0.0089,0.363,ok,explorando (rough)
36,67.8,63.5,70.2,67.7,67.8,67.8,63.4,67.8,0.013,-0.004,9.786,2.979,26.461,-85.358,0.921,0.0,0.44,3.699,rough,0.0,0.1,67.8,63.4,0.0395,0.0089,0.81,ok,avanzando en rough
37,64.3,64.9,67.4,67.2,69.9,71.1,64.1,65.9,1.001,-0.0,9.8,20.263,-61.597,-72.312,0.988,0.0502,0.49,3.749,rough,0.0,5.8,64.3,64.1,0.0402,0.0096,0.764,ok,avanzando en rough
38,66.8,68.0,72.4,69.0,71.6,67.4,68.6,67.5,0.012,0.0,9.825,8.213,12.771,-57.559,0.989,0.0502,0.54,3.799,rough,0,0.1,66.8,68.0,0.041,0.0102,0.727,ok,avanzando en rough
39,61.0,67.4,72.8,66.6,64.2,56.2,70.7,63.8,0.01,0.0,9.779,4.581,53.993,-45.791,0.046,0.0502,0.59,3.85,carpet,0,0.1,61.0,67.4,0.0418,0.0109,0.697,ok,avanzando en carpet
40,60.4,69.7,71.5,71.2,66.1,71.1,64.1,62.2,1.186,0.001,9.79,5.799,-4696.105,-38.814,1.176,0.1005,0.691,3.95,rough,0,6.9,60.4,64.1,0.0433,0.0121,0.673,ok,avanzando en rough
41,70.3,70.9,67.2,64.4,67.9,66.3,63.3,63.3,-0.871,0.001,9.804,-1.026,2341.429,-30.162,2.057,0.0502,0.741,4.0,rough,0.0,5.1,63.3,63.3,0.0441,0.0127,0.653,ok,avanzando en rough
42,64.8,66.1,65.4,72.0,65.8,74.6,68.6,63.2,0.003,0.001,9.834,-0.959,2530.13,-23.971,0.874,0.0502,0.791,4.051,rough,0,0.0,63.2,66.1,0.0449,0.0133,0.638,ok,avanzando en rough
43,69.5,72.4,65.4,68.4,69.4,68.2,68.3,69.1,-0.105,0.001,9.756,-1.571,2583.07,-19.1,0.133,0.0502,0.842,4.101,metal,0.0,0.6,69.1,68.3,0.0458,0.0139,0.626,ok,avanzando en metal
44,70.0,67.7,74.5,64.1,69.5,66.9,67.4,61.3,1.447,0.001,9.752,0.007,-4198.278,-16.374,1.552,0.1225,0.967,4.22,rough,0,8.4,61.3,67.4,0.0478,0.0153,0.613,ok,avanzando en rough
45,69.5,65.9,69.9,64.1,66.5,67.3,66.8,64.9,-1.409,0.001,9.813,-2.875,2619.45,-11.805,2.856,0.0502,1.017,4.27,rough,0,8.2,64.9,65.9,0.0486,0.0159,0.605,ok,avanzando en rough
46,68.9,66.4,68.5,70.2,65.1,65.7,70.6,63.6,-0.034,0.001,9.853,-3.297,-107.497,-8.788,1.376,0.0502,1.068,4.321,rough,0.0,0.2,63.6,66.4,0.0494,0.0165,0.6,ok,avanzando en rough
47,72.8,72.3,70.7,62.2,73.2,66.4,73.6,64.8,-0.028,0.001,9.869,-2.665,-131.44,-6.914,0.016,0.0502,1.118,4.371,carpet,0.0,0.2,64.8,72.3,0.0503,0.017,0.595,ok,avanzando en carpet
48,66.9,70.3,65.9,70.6,71.1,67.1,63.7,68.3,1.152,0.001,9.785,-1.939,-4935.505,-6.1,1.183,0.1005,1.218,4.471,rough,0,6.7,66.9,63.7,0.0519,0.0182,0.591,ok,avanzando en rough
49,60.5,67.5,66.1,67.4,73.9,69.9,63.7,62.2,-0.905,0.001,9.795,-1.465,2457.041,-4.755,2.057,0.0502,1.269,4.522,rough,0,5.3,60.5,63.7,0.0528,0.0187,0.588,ok,avanzando en rough
50,67.1,64.8,71.2,66.1,70.0,61.8,70.0,62.1,-0.032,0.0,9.833,-2.025,2564.567,-3.619,0.874,0.0502,1.319,4.572,rough,0.0,0.2,62.1,64.8,0.0536,0.0193,0.586,ok,avanzando en rough
51,60.7,68.1,68.5,60.2,69.7,67.2,68.8,72.6,-0.029,0.0,9.789,-1.833,-78.334,-2.766,0.044,0.0502,1.369,4.622,carpet,0,0.2,60.7,68.1,0.0544,0.0198,0.584,ok,avanzando en carpet
52,68.1,61.4,66.3,69.7,62.3,67.5,67.5,66.8,1.159,0.0,9.859,-1.39,-4878.282,-2.492,1.19,0.1005,1.47,4.723,rough,0.0,6.7,66.8,61.4,0.0561,0.0209,0.583,ok,avanzando en rough
53,69.4,68.3,66.3,64.1,66.1,65.7,67.2,59.7,-0.908,0.0,9.783,-0.826,2431.341,-1.968,2.068,0.0502,1.52,4.773,rough,0,5.3,59.7,67.2,0.0569,0.0215,0.581,ok,avanzando en rough
54,66.3,64.8,74.9,58.7,63.5,68.4,65.0,72.0,-0.033,0.0,9.792,-1.163,2558.314,-1.331,0.874,0.0502,1.57,4.823,rough,0.0,0.2,66.3,64.8,0.0578,0.022,0.58,ok,avanzando en rough
55,73.0,71.3,65.8,60.0,67.5,69.8,66.8,71.2,-0.03,0.0,9.863,-0.979,-81.34,-0.969,0.071,0.0502,1.62,4.873,carpet,0,0.2,71.2,66.8,0.0586,0.0226,0.58,ok,avanzando en carpet
56,68.0,76.5,61.3,63.5,66.3,67.3,69.7,67.9,1.159,0.0,9.79,-0.784,-4917.877,-0.845,1.191,0.1005,1.721,4.974,rough,0,6.8,67.9,69.7,0.0603,0.0237,0.579,ok,avanzando en rough
57,66.8,73.1,62.1,69.0,67.3,62.6,71.4,70.1,-0.909,0.0,9.783,-0.402,2435.519,-0.702,2.068,0.0502,1.771,5.024,rough,0.0,5.3,66.8,71.4,0.0612,0.0242,0.579,ok,avanzando en rough
58,66.2,74.9,78.6,64.8,64.0,75.1,65.1,67.3,-0.034,0.0,9.831,-0.59,2543.837,-0.307,0.876,0.0502,1.821,5.074,rough,0.0,0.2,66.2,65.1,0.062,0.0248,0.579,ok,avanzando en rough
59,65.2,69.5,68.2,72.6,64.4,65.3,68.7,66.4,-0.03,0.0,9.804,-0.468,-82.868,-0.159,0.028,0.0502,1.871,5.124,carpet,0,0.2,65.2,68.7,0.0628,0.0253,0.579,ok,avanzando en carpet
60,69.6,67.3,70.6,62.2,60.9,64.5,67.6,72.0,1.154,0.0,9.802,-0.391,-4876.175,-0.172,1.185,0.1005,1.972,5.225,rough,0,6.7,69.6,67.3,0.0645,0.0264,0.578,ok,avanzando en rough
61,61.5,72.1,65.4,61.6,63.6,71.8,69.9,64.5,-0.909,0.0,9.767,-0.168,2438.634,-0.16,2.063,0.0502,2.022,5.275,rough,0.0,5.3,61.5,69.9,0.0654,0.027,0.578,ok,avanzando en rough
62,69.4,63.0,61.4,67.1,74.2,69.1,65.4,63.8,-0.034,0.0,9.82,-0.275,2538.18,-0.04,0.876,0.0502,2.072,5.325,rough,0,0.2,63.8,63.0,0.0662,0.0275,0.578,ok,avanzando en rough
63,66.5,63.9,67.0,69.1,67.6,63.0,73.3,67.1,-0.031,0.0,9.833,-0.21,-84.875,0.019,0.013,0.0502,2.123,5.376,carpet,0.0,0.2,66.5,63.9,0.067,0.0281,0.578,ok,avanzando en carpet
64,70.9,63.7,72.7,64.7,74.3,66.5,67.5,68.9,1.149,0.0,9.793,-0.181,-4906.584,-0.023,1.18,0.0973,2.217,5.476,rough,0.031,6.7,68.9,63.7,0.0687,0.0292,0.581,ok,avanzando en rough
65,64.0,71.6,65.4,71.1,69.9,63.6,66.8,61.0,-0.912,0.0,9.751,-0.056,2436.515,-0.075,2.061,0.0502,2.267,5.526,rough,0.0,5.3,61.0,66.8,0.0695,0.0297,0.581,ok,avanzando en rough
66,66.9,70.3,66.6,65.3,63.4,60.7,73.3,62.2,-0.035,0.0,9.797,-0.123,2531.426,0.02,0.878,0.0502,2.317,5.577,rough,0,0.2,62.2,70.3,0.0704,0.0303,0.581,ok,avanzando en rough
67,66.9,65.0,70.5,63.2,66.4,65.8,64.0,70.5,-0.031,0.0,9.828,-0.09,-86.273,0.053,0.032,0.0502,2.368,5.627,carpet,0.0,0.2,66.9,64.0,0.0712,0.0308,0.581,ok,avanzando en carpet
68,74.2,64.3,63.9,66.6,67.2,65.7,67.1,66.2,1.159,0.0,9.822,-0.08,-4911.208,0.012,1.191,0.1005,2.468,5.727,rough,0.0,6.7,66.2,64.3,0.0729,0.0319,0.581,ok,avanzando en rough
69,65.7,70.8,74.2,70.5,67.4,69.5,66.3,63.1,-0.911,0.0,9.798,-0.007,2447.047,-0.063,2.07,0.0502,2.518,5.778,rough,0.0,5.3,63.1,66.3,0.0737,0.0325,0.581,ok,avanzando en rough
70,62.8,71.8,64.8,64.8,73.3,69.1,63.5,58.9,-0.035,-0.0,9.814,-0.055,2548.137,0.026,0.876,0.0502,2.569,5.828,rough,0,0.2,58.9,63.5,0.0746,0.033,0.581,ok,avanzando en rough
71,69.4,65.7,72.8,64.4,66.2,67.0,68.5,66.3,-0.031,0.0,9.837,-0.039,-87.745,0.053,0.023,0.0502,2.619,5.878,carpet,0.0,0.2,66.3,65.7,0.0754,0.0336,0.581,ok,avanzando en carpet
72,61.1,64.8,65.9,67.3,65.3,66.4,62.7,64.5,1.152,0.0,9.787,-0.035,-4900.252,0.014,1.184,0.1005,2.719,5.979,rough,0,6.7,61.1,62.7,0.0771,0.0347,0.581,ok,avanzando en rough
73,66.8,59.8,67.2,68.1,62.3,68.7,67.2,66.0,-0.91,0.0,9.796,0.013,2437.181,-0.067,2.062,0.0502,2.769,6.029,rough,0,5.3,66.0,59.8,0.0779,0.0352,0.581,ok,avanzando en rough
74,64.8,65.9,65.6,65.4,66.4,64.1,65.2,67.6,-0.035,-0.0,9.822,-0.026,2539.439,0.022,0.875,0.0502,2.82,6.079,rough,0.0,0.2,64.8,65.2,0.0788,0.0358,0.581,ok,avanzando en rough
75,70.2,66.7,70.0,72.0,66.7,69.7,71.8,70.0,-0.032,0.0,9.815,-0.019,-88.756,0.048,0.008,0.0502,2.87,6.129,carpet,0.0,0.2,70.0,66.7,0.0796,0.0363,0.581,ok,avanzando en carpet
76,63.8,63.5,65.3,68.3,70.2,67.6,63.8,75.3,1.152,-0.0,9.775,-0.017,-4894.884,0.011,1.184,0.1005,2.97,6.23,rough,0,6.7,63.8,63.5,0.0813,0.0374,0.581,ok,avanzando en rough
77,66.4,61.2,66.1,66.4,69.4,71.8,67.9,65.8,-0.908,0.0,9.803,0.021,2442.388,-0.071,2.06,0.0502,3.021,6.28,rough,0,5.3,65.8,61.2,0.0821,0.038,0.581,ok,avanzando en rough
78,70.1,67.2,64.0,70.5,66.5,65.2,71.1,66.2,-0.035,-0.0,9.836,-0.015,2539.629,0.018,0.873,0.0502,3.071,6.33,rough,0.0,0.2,66.2,67.2,0.083,0.0385,0.581,ok,avanzando en rough
79,63.4,68.3,65.3,66.2,65.1,74.8,66.1,68.8,-0.032,0.0,9.798,-0.012,-89.508,0.045,0.038,0.0502,3.121,6.38,carpet,0,0.2,63.4,66.1,0.0838,0.0391,0.581,ok,avanzando en carpet
80,62.0,70.4,70.1,65.7,71.9,69.4,66.8,67.7,1.156,-0.0,9.804,-0.01,-4889.975,0.008,1.188,0.1005,3.222,6.481,rough,0.0,6.7,62.0,66.8,0.0855,0.0402,0.581,ok,avanzando en rough
81,68.2,68.1,64.5,72.7,68.3,69.8,70.4,61.9,-0.911,0.0,9.787,0.024,2455.251,-0.074,2.067,0.0502,3.272,6.531,rough,0,5.3,61.9,68.1,0.0863,0.0407,0.581,ok,avanzando en rough
82,68.8,65.9,60.0,69.1,65.4,70.1,69.4,65.5,-0.036,-0.0,9.785,-0.012,2547.0,0.015,0.876,0.0502,3.322,6.581,rough,0.0,0.2,65.5,65.9,0.0872,0.0413,0.581,ok,avanzando en rough
83,72.7,70.8,69.0,65.9,71.1,64.2,67.9,62.5,-0.032,0.0,9.809,-0.009,-90.456,0.043,0.024,0.0502,3.372,6.632,carpet,0,0.2,62.5,67.9,0.088,0.0418,0.581,ok,avanzando en carpet
84,67.9,66.0,66.6,67.7,66.7,66.7,73.7,71.8,1.152,-0.0,9.834,-0.007,-4923.958,0.006,1.184,0.1005,3.473,6.732,rough,0,6.7,67.9,66.0,0.0897,0.0429,0.581,ok,avanzando en rough
85,69.5,67.4,68.9,69.3,66.8,71.7,71.5,68.4,-0.909,0.0,9.794,0.024,2438.448,-0.076,2.062,0.0502,3.523,6.782,rough,0.0,5.3,68.4,67.4,0.0905,0.0435,0.581,ok,avanzando en rough
86,59.9,58.4,63.3,69.0,71.4,73.8,64.6,68.9,-0.036,-0.0,9.786,-0.01,2553.195,0.014,0.874,0.0502,3.573,6.833,rough,0.0,0.2,59.9,58.4,0.0914,0.044,0.581,ok,avanzando en rough
87,68.3,64.2,67.6,69.7,64.9,66.9,67.3,69.6,-0.032,0.0,9.807,-0.009,-90.757,0.042,0.022,0.0502,3.624,6.883,carpet,0,0.2,68.3,64.2,0.0922,0.0446,0.581,ok,avanzando en carpet
88,74.5,72.5,66.3,63.6,65.4,67.7,62.4,63.7,1.151,-0.0,9.813,-0.007,-4881.224,0.005,1.183,0.1005,3.724,6.983,rough,0,6.7,63.7,62.4,0.0939,0.0457,0.581,ok,avanzando en rough
89,72.0,67.6,69.5,69.6,64.9,68.6,59.9,68.7,-0.908,0.0,9.869,0.025,2458.025,-0.077,2.06,0.0502,3.774,7.034,rough,0.0,5.3,68.7,59.9,0.0947,0.0462,0.581,ok,avanzando en rough
90,68.6,62.6,70.5,68.1,69.9,67.5,58.7,69.7,-0.036,-0.0,9.832,-0.01,2552.491,0.014,0.873,0.0502,3.825,7.084,rough,0,0.2,68.6,58.7,0.0956,0.0468,0.581,ok,avanzando en rough
91,69.1,68.4,74.1,66.9,65.2,67.1,68.8,70.0,-0.032,0.0,9.769,-0.009,-91.482,0.042,0.063,0.0502,3.875,7.134,carpet,0.0,0.2,69.1,68.4,0.0964,0.0473,0.581,ok,avanzando en carpet
92,72.5,63.4,59.5,65.9,65.5,63.0,65.2,67.1,1.157,-0.0,9.787,-0.007,-4858.821,0.005,1.189,0.1005,3.975,7.235,rough,0.0,6.7,67.1,63.4,0.0981,0.0484,0.581,ok,avanzando en rough
93,69.1,67.4,69.0,67.2,67.7,68.2,63.1,67.8,-0.909,0.0,9.814,0.025,2445.671,-0.077,2.067,0.0502,4.025,7.285,rough,0.0,5.3,67.8,63.1,0.0989,0.049,0.581,ok,avanzando en rough
94,71.8,63.5,70.8,64.5,68.5,66.6,70.1,67.4,-0.036,-0.0,9.797,-0.01,2555.272,0.013,0.874,0.0502,4.076,7.335,rough,0,0.2,67.4,63.5,0.0998,0.0496,0.581,ok,avanzando en rough
95,56.7,66.8,62.8,74.4,64.7,63.7,63.2,64.1,-0.032,0.0,9.837,-0.009,-92.068,0.041,0.041,0.0502,4.126,7.385,carpet,0,0.2,56.7,63.2,0.1006,0.0501,0.581,ok,explorando (carpet)
96,63.9,64.6,65.6,64.2,65.8,70.7,58.6,69.3,0.007,-0.002,9.803,0.999,96.179,-86.343,0.052,-0.0,3.467,8.045,sand,0.0,0.0,63.9,58.6,0.1006,0.0501,1.023,ok,avanzando en sand
97,67.9,66.6,64.8,73.6,67.9,68.0,68.5,67.1,1.665,-0.001,9.805,11.087,-6648.242,-72.687,1.657,0.0691,3.536,8.114,rough,0.018,9.6,67.1,66.6,0.1014,0.0512,0.976,ok,avanzando en rough
98,66.0,73.1,74.1,60.6,63.4,69.8,66.2,64.7,-0.245,0.0,9.804,5.117,3292.349,-58.941,1.909,0.0502,3.586,8.164,rough,0,1.4,64.7,66.2,0.102,0.0521,0.938,ok,avanzando en rough
99,63.7,71.0,65.2,63.3,70.2,68.3,66.1,70.2,-0.001,0.001,9.831,6.619,3504.679,-44.936,0.245,0.0502,3.636,8.214,metal,0,0.0,63.7,66.1,0.1026,0.0528,0.91,ok,explorando (metal)
100,69.5,67.9,64.0,67.5,64.1,65.4,60.6,76.0,0.003,0.001,9.803,2.876,61.998,-101.611,0.028,0.0,2.97,8.88,sand,0.0,0.0,69.5,60.6,0.1026,0.0528,1.346,ok,avanzando en sand
101,69.1,69.7,71.5,60.5,69.9,65.5,74.3,70.3,1.66,0.001,9.793,13.936,-6702.027,-80.55,1.657,0.0722,3.046,8.949,rough,0,9.6,69.1,69.7,0.103,0.0542,1.292,ok,avanzando en rough
102,66.6,69.7,66.4,70.5,64.3,68.1,67.5,63.2,-0.245,-0.0,9.807,6.659,3285.937,-64.798,1.906,0.0502,3.096,8.999,rough,0,1.4,63.2,67.5,0.1033,0.0552,1.251,ok,avanzando en rough
103,66.5,67.6,67.3,62.6,66.4,62.0,66.0,66.8,-0.001,0.001,9.764,8.448,3545.561,-52.321,0.248,0.0502,3.146,9.049,metal,0,0.0,66.5,66.0,0.1036,0.0561,1.217,ok,explorando (metal)
104,70.8,62.1,72.8,66.7,63.9,67.9,64.0,67.6,-0.052,-0.007,9.819,0.325,-390.256,37.841,0.075,-0.0,3.448,8.748,sand,0.0,0.3,67.6,62.1,0.1036,0.0561,1.014,ok,avanzando en sand
105,67.6,67.7,66.6,63.0,63.6,63.1,65.7,71.2,1.628,-0.002,9.829,-4.823,-7154.678,32.987,1.68,0.0691,3.517,8.817,rough,0.018,9.4,67.6,65.7,0.1043,0.0573,1.036,ok,avanzando en rough
106,72.6,62.2,65.3,66.1,67.8,66.6,66.9,61.7,-0.292,0.0,9.803,-2.677,3562.503,28.542,1.921,0.0502,3.567,8.867,rough,0,1.7,61.7,62.2,0.1048,0.0582,1.054,ok,avanzando en rough
107,71.0,72.9,69.9,63.5,69.7,67.4,65.9,66.7,-0.058,-0.0,9.797,-3.059,3741.526,22.17,0.234,0.0502,3.617,8.918,metal,0,0.3,66.7,65.9,0.1053,0.0591,1.068,ok,avanzando en metal
108,68.0,67.7,70.1,67.7,72.4,62.6,63.0,62.4,1.443,-0.0,9.821,-4.255,-3013.757,19.839,1.502,0.1193,3.737,9.037,rough,0.01,8.4,62.4,63.0,0.1064,0.0612,1.081,ok,avanzando en rough
109,72.7,63.2,63.6,65.6,63.5,67.3,66.3,70.9,-1.464,-0.0,9.766,0.261,3840.134,14.403,2.908,0.0502,3.787,9.087,rough,0,8.5,70.9,63.2,0.1069,0.0621,1.09,ok,avanzando en rough
110,64.8,71.5,64.0,65.0,69.2,69.6,67.3,67.8,-0.013,-0.001,9.798,1.172,-1890.275,11.337,1.451,0.0502,3.837,9.137,rough,0.0,0.1,64.8,67.3,0.1074,0.063,1.097,ok,avanzando en rough
111,66.1,69.0,63.8,68.2,72.9,64.1,77.3,65.6,0.066,-0.001,9.812,1.809,-1869.164,8.529,0.081,0.0502,3.887,9.188,carpet,0,0.4,65.6,69.0,0.1078,0.0639,1.103,ok,avanzando en carpet
112,65.5,70.6,68.8,63.7,67.3,71.6,71.5,73.5,1.038,-0.001,9.801,0.988,225.448,7.742,0.972,0.1005,3.988,9.288,rough,0.0,6.0,65.5,70.6,0.1087,0.0657,1.108,ok,avanzando en rough
